product_id,product_url,brand,product_name,category,price,rating
pimprod2015922,https://www.ulta.com/p/n5-eau-de-toilette-spray-pimprod2015922,CHANEL,N°5 Eau de Toilette Spray - 3.4 oz,Perfume,$150.00,4.5
pimprod2029955,https://www.ulta.com/p/baume-essentiel-multi-use-glow-stick-pimprod2029955,CHANEL,BAUME ESSENTIEL Multi-Use Glow Stick - ROSÉE,Highlighter,$49.00,4.2
pimprod2039134,https://www.ulta.com/p/les-beiges-healthy-glow-natural-eyeshadow-palette-pimprod2039134,CHANEL,LES BEIGES Healthy Glow Natural Eyeshadow Palette - COOL,$100 and Under,$77.00,4.2
pimprod2029862,https://www.ulta.com/p/pro-filtr-soft-matte-longwear-liquid-foundation-pimprod2029862,FENTY BEAUTY by Rihanna,Pro Filt'r Soft Matte Longwear Liquid Foundation - 420,Foundation,$40.00,4.7
pimprod2031402,https://www.ulta.com/p/gloss-bomb-universal-lip-luminizer-pimprod2031402,FENTY BEAUTY by Rihanna,Gloss Bomb Universal Lip Luminizer - MANGO MARGZ,Lip Gloss,$23.00,4.5
pimprod2031372,https://www.ulta.com/p/eaze-drop-lightweight-blurring-skin-tint-pimprod2031372,FENTY BEAUTY by Rihanna,Eaze Drop Lightweight Blurring Skin Tint - 1,Foundation,$39.00,4.5
pimprod2045514,https://www.ulta.com/p/softlit-naturally-luminous-hydrating-longwear-foundation-pimprod2045514,FENTY BEAUTY by Rihanna,Soft'Lit Naturally Luminous Hydrating Longwear Foundation - 110,Foundation,$44.00,4.5
pimprod2031379,https://www.ulta.com/p/diamond-bomb-all-over-diamond-veil-pimprod2031379,FENTY BEAUTY by Rihanna,Diamond Bomb All-Over Diamond Veil - How Many Carats?!,Highlighter,$43.00,4.4
pimprod2031436,https://www.ulta.com/p/match-stix-contour-skinstick-pimprod2031436,FENTY BEAUTY by Rihanna,Match Stix Contour Skinstick - Amber,Contouring,$33.00,4.2
pimprod2046205,https://www.ulta.com/p/gloss-bomb-stix-high-shine-gloss-stick-pimprod2046205,FENTY BEAUTY by Rihanna,Gloss Bomb Stix High-Shine Gloss Stick - Blaz'd Donut,Lip Gloss,$26.00,4.6
pimprod2051945,https://www.ulta.com/p/gloss-bomb-oil-luminizing-lip-oil-n-gloss-pimprod2051945,FENTY BEAUTY by Rihanna,Gloss Bomb Oil Luminizing Lip Oil 'N Gloss - FU$$Y,Lip Gloss,$26.00,4.8
pimprod2031401,https://www.ulta.com/p/gloss-bomb-heat-universal-lip-luminizer-plumper-pimprod2031401,FENTY BEAUTY by Rihanna,Gloss Bomb Heat Universal Lip Luminizer + Plumper - Lemon Lava,Lip Plumpers,$26.00,4.2
pimprod2046255,https://www.ulta.com/p/traced-out-pencil-lip-liner-pimprod2046255,FENTY BEAUTY by Rihanna,Trace'd Out Pencil Lip Liner - The MVP,Lip Liner,$22.00,4.3
pimprod2050518,https://www.ulta.com/p/gloss-bomb-stix-high-shimmer-gloss-stick-pimprod2050518,FENTY BEAUTY by Rihanna,Gloss Bomb Stix High-Shimmer Gloss Stick - HOW MANY CARATS?!,Lip Gloss,$26.00,4.7
pimprod2038355,https://www.ulta.com/p/hella-thicc-volumizing-mascara-pimprod2038355,FENTY BEAUTY by Rihanna,Hella Thicc Volumizing Mascara - CUZ I'M BLACK,Mascara,$15.40,4.2
pimprod2057206,https://www.ulta.com/p/limited-edition-killawatt-mini-freestyle-highlighter-pimprod2057206,FENTY BEAUTY by Rihanna,Limited Edition Killawatt Mini Freestyle Highlighter - WATTAB!*%#,Highlighter,$20.00,5.0
pimprod2057208,https://www.ulta.com/p/limited-edition-gloss-bomb-universal-lip-luminizer-pimprod2057208,FENTY BEAUTY by Rihanna,Limited Edition Gloss Bomb Universal Lip Luminizer - WATTAB!*%#,Lip Gloss,$23.00,5.0
pimprod2031377,https://www.ulta.com/p/pro-filtr-instant-retouch-concealer-pimprod2031377,FENTY BEAUTY by Rihanna,Pro Filt'r Instant Retouch Concealer - 105,Concealer,$30.00,3.9
pimprod2043011,https://www.ulta.com/p/were-even-hydrating-longwear-concealer-pimprod2043011,FENTY BEAUTY by Rihanna,We're Even Hydrating Longwear Concealer - 498N,Concealer,$34.00,4.5
pimprod2054307,https://www.ulta.com/p/set-it-down-superfine-blurring-setting-powder-pimprod2054307,FENTY BEAUTY by Rihanna,Set It Down Superfine Blurring Setting Powder - HONEY,Setting Spray & Powder,$39.00,4.6
pimprod2056943,https://www.ulta.com/p/fine-linez-lash-line-enhancing-eyeliner-pimprod2056943,FENTY BEAUTY by Rihanna,Fine Linez Lash Line-Enhancing Eyeliner - CUZ IM BLACK,Eyeliner,$26.00,4.5
pimprod2031407,https://www.ulta.com/p/sun-stalkr-instant-warmth-bronzer-pimprod2031407,FENTY BEAUTY by Rihanna,Sun Stalk'r Instant Warmth Bronzer - I$Land Ting,Bronzer,$38.00,4.8
pimprod2041564,https://www.ulta.com/p/eaze-drop-blur-smooth-foundation-stick-pimprod2041564,FENTY BEAUTY by Rihanna,Eaze Drop Blur + Smooth Foundation Stick - 25,Foundation,$40.00,4.5
pimprod2031440,https://www.ulta.com/p/killawatt-freestyle-highlighter-pimprod2031440,FENTY BEAUTY by Rihanna,Killawatt Freestyle Highlighter - Trophy Wife,Highlighter,$40.00,4.5
pimprod2031429,https://www.ulta.com/p/stunna-lip-paint-longwear-fluid-lip-color-pimprod2031429,FENTY BEAUTY by Rihanna,Stunna Lip Paint Longwear Fluid Lip Color - Uncensored,Lipstick,$29.00,3.7
pimprod2034002,https://www.ulta.com/p/invisimatte-instant-setting-blotting-powder-pimprod2034002,FENTY BEAUTY by Rihanna,Invisimatte Instant Setting + Blotting Powder,Setting Spray & Powder,$39.00,4.6
pimprod2031376,https://www.ulta.com/p/cheeks-out-freestyle-cream-blush-pimprod2031376,FENTY BEAUTY by Rihanna,Cheeks Out Freestyle Cream Blush - Petal Poppin,Blush,$28.00,4.5
pimprod2054163,https://www.ulta.com/p/grip-trip-hydrating-plumping-primer-pimprod2054163,FENTY BEAUTY by Rihanna,Grip Trip Hydrating + Plumping Primer,Face Primer,$37.00,4.7
pimprod2031380,https://www.ulta.com/p/gloss-bomb-cream-color-drip-lip-cream-pimprod2031380,FENTY BEAUTY by Rihanna,Gloss Bomb Cream Color Drip Lip Cream - Fenty Glow,Lip Gloss,$23.00,4.4
pimprod2054164,https://www.ulta.com/p/grip-trip-mattifying-blurring-primer-pimprod2054164,FENTY BEAUTY by Rihanna,Grip Trip Mattifying + Blurring Primer,Face Primer,$37.00,4.6
pimprod2033042,https://www.ulta.com/p/poutsicle-hydrating-lip-stain-pimprod2033042,FENTY BEAUTY by Rihanna,Poutsicle Hydrating Lip Stain - Mai Type,Lip Stain,$28.00,4.3
pimprod2052828,https://www.ulta.com/p/bright-fix-instant-brightening-blurring-powder-pimprod2052828,FENTY BEAUTY by Rihanna,Bright Fix Instant Brightening + Blurring Powder - BANANA,Color Correcting,$39.00,4.6
pimprod2038220,https://www.ulta.com/p/icon-velvet-liquid-lipstick-pimprod2038220,FENTY BEAUTY by Rihanna,Icon Velvet Liquid Lipstick - C-Suite'Heart,Lipstick,$14.50,3.7
pimprod2031396,https://www.ulta.com/p/flyliner-longwear-liquid-eyeliner-pimprod2031396,FENTY BEAUTY by Rihanna,Flyliner Longwear Liquid Eyeliner - Cuz I'm Black,Eyeliner,$24.00,3.5
pimprod2046217,https://www.ulta.com/p/mini-hella-thicc-volumizing-mascara-pimprod2046217,FENTY BEAUTY by Rihanna,Mini Hella Thicc Volumizing Mascara - Cuz I'm Black,Travel Size Makeup,$13.00,4.1
pimprod2053273,https://www.ulta.com/p/shadowstix-diamonds-diamond-veil-eyeshadow-stick-pimprod2053273,FENTY BEAUTY by Rihanna,Shadowstix Diamonds Diamond Veil Eyeshadow Stick - MISS PRI$$Y,Eyeshadow,$26.00,4.4
pimprod2046790,https://www.ulta.com/p/fenty-cheeks-suede-waterproof-powder-blush-pimprod2046790,FENTY BEAUTY by Rihanna,Fenty Cheeks Suede Waterproof Powder Blush - BAKIN' CAKEZ,Blush,$14.00,4.7
pimprod2035187,https://www.ulta.com/p/gloss-bomb-ice-cooling-lip-luminizer-pimprod2035187,FENTY BEAUTY by Rihanna,Gloss Bomb Ice Cooling Lip Luminizer - Cold Heart'd,Lip Gloss,$26.00,4.7
pimprod2041516,https://www.ulta.com/p/shadowstix-longwear-eyeshadow-stick-pimprod2041516,FENTY BEAUTY by Rihanna,Shadowstix Longwear Eyeshadow Stick - Sip & Sparkle,Eyeshadow,$26.00,4.3
pimprod2049607,https://www.ulta.com/p/you-mist-makeup-extending-setting-spray-pimprod2049607,FENTY BEAUTY by Rihanna,You Mist Makeup-Extending Setting Spray - 3.4 oz,Setting Spray & Powder,$33.00,4.6
pimprod2031455,https://www.ulta.com/p/match-stix-shimmer-skinstick-pimprod2031455,FENTY BEAUTY by Rihanna,Match Stix Shimmer Skinstick - Yacht Life,Highlighter,$32.00,4.1
pimprod2045517,https://www.ulta.com/p/foundation-brush-145-pimprod2045517,FENTY BEAUTY by Rihanna,Foundation Brush 145,Makeup Brushes,$36.00,4.8
pimprod2041876,https://www.ulta.com/p/match-stix-color-adaptive-cheek-lipstick-pimprod2041876,FENTY BEAUTY by Rihanna,Match Stix Color-Adaptive Cheek + Lipstick - Strawberry Pop,Lipstick,$32.00,4.3
pimprod2031362,https://www.ulta.com/p/bright-fix-eye-brightener-pimprod2031362,FENTY BEAUTY by Rihanna,Bright Fix Eye Brightener - Crepe,Eye Primer & Base,$28.00,4.2
pimprod2051361,https://www.ulta.com/p/hella-extra-mascara-primer-pimprod2051361,FENTY BEAUTY by Rihanna,Hella Extra Mascara Primer,Lash Primer & Serums,$24.00,5.0
pimprod2052743,https://www.ulta.com/p/body-lava-body-luminizer-pimprod2052743,FENTY BEAUTY by Rihanna, Body Lava Body Luminizer - OYSTER PEARLZ,Body Serums & Oils,$59.00,3.6
pimprod2031395,https://www.ulta.com/p/face-body-kabuki-brush-160-pimprod2031395,FENTY BEAUTY by Rihanna,Face & Body Kabuki Brush 160,Makeup Brushes,$34.00,5.0
pimprod2031415,https://www.ulta.com/p/cheek-hugging-bronzer-brush-190-pimprod2031415,FENTY BEAUTY by Rihanna,Cheek-Hugging Bronzer Brush 190,Makeup Brushes,$36.00,4.8
pimprod2031448,https://www.ulta.com/p/precision-concealer-brush-180-pimprod2031448,FENTY BEAUTY by Rihanna,Precision Concealer Brush 180,Makeup Brushes,$26.00,4.3
pimprod2038995,https://www.ulta.com/p/pro-filtr-mini-soft-matte-longwear-foundation-pimprod2038995,FENTY BEAUTY by Rihanna,Pro Filt'r Mini Soft Matte Longwear Foundation - 100,Travel Size Makeup,$18.00,4.7
pimprod2031450,https://www.ulta.com/p/powder-puff-setting-brush-170-pimprod2031450,FENTY BEAUTY by Rihanna,Powder Puff Setting Brush 170,Makeup Brushes,$34.00,4.7
pimprod2031399,https://www.ulta.com/p/full-bodied-foundation-brush-110-pimprod2031399,FENTY BEAUTY by Rihanna,Full-Bodied Foundation Brush 110,Makeup Brushes,$34.00,4.2
pimprod2031414,https://www.ulta.com/p/cheek-hugging-highlight-brush-120-pimprod2031414,FENTY BEAUTY by Rihanna,Cheek-Hugging Highlight Brush 120,Makeup Brushes,$32.00,5.0
pimprod2056858,https://www.ulta.com/p/do-it-all-sheer-tint-face-balm-pimprod2056858,IT Cosmetics,Do It All Sheer Tint Face Balm - 110,Tinted Moisturizer,$34.00,4.5
pimprod2031824,https://www.ulta.com/p/cc-nude-glow-lightweight-foundation-glow-serum-with-spf-40-pimprod2031824,IT Cosmetics,CC+ Nude Glow Lightweight Foundation + Glow Serum with SPF 40 - Light Medium,Tinted Moisturizer,$47.00,4.4
pimprod2013015,https://www.ulta.com/p/mini-cc-cream-foundation-with-spf-50-pimprod2013015,IT Cosmetics,Mini CC+ Cream Foundation with SPF 50+ - Light,Travel Size Makeup,$22.00,4.3
pimprod2051236,https://www.ulta.com/p/do-it-all-radiant-concealer-pimprod2051236,IT Cosmetics,Do It All Radiant Concealer - Fairest Neutral,Concealer,$30.00,4.4
pimprod2033684,https://www.ulta.com/p/confidence-in-a-cream-anti-aging-hydrating-moisturizer-pimprod2033684,IT Cosmetics,Confidence in a Cream Anti-Aging Hydrating Moisturizer - 2.0 oz,Face Moisturizer,$49.00,4.5
pimprod2044261,https://www.ulta.com/p/cc-cream-natural-matte-foundation-with-spf-40-pimprod2044261,IT Cosmetics,CC+ Cream Natural Matte Foundation with SPF 40 - Light Medium,BB & CC Creams,$47.00,4.4
pimprod2005433,https://www.ulta.com/p/cc-airbrush-perfecting-powder-foundation-pimprod2005433,IT Cosmetics,CC+ Airbrush Perfecting Powder Foundation - Fair,Foundation,$42.00,3.9
pimprod2029751,https://www.ulta.com/p/superhero-no-tug-longwear-eyeshadow-stick-pimprod2029751,IT Cosmetics,Superhero No-Tug Longwear Eyeshadow Stick - Silk Armour,Eyeshadow,$25.00,4.6
pimprod2033049,https://www.ulta.com/p/confidence-in-eye-cream-anti-aging-peptide-eye-cream-pimprod2033049,IT Cosmetics,Confidence in an Eye Cream Anti-Aging Peptide Eye Cream - 0.5 oz,Eye Cream,$44.00,4.5
pimprod2045180,https://www.ulta.com/p/do-it-all-serum-color-balm-sun-cream-blush-bronzer-pimprod2045180,IT Cosmetics,Do It All Serum Color Balm Sun Cream Blush & Bronzer - Sun Blossom,Blush,$34.00,4.7
pimprod2038998,https://www.ulta.com/p/bye-bye-under-eye-bags-daytime-treatment-pimprod2038998,IT Cosmetics,Bye Bye Under Eye Bags Daytime Treatment,Eye Cream,$42.00,3.9
pimprod2012938,https://www.ulta.com/p/confidence-in-your-beauty-sleep-night-cream-pimprod2012938,IT Cosmetics,Confidence in Your Beauty Sleep Night Cream - 2.0 oz,Night Cream,$52.00,4.5
pimprod2038114,https://www.ulta.com/p/bye-bye-dark-spots-concealer-serum-pimprod2038114,IT Cosmetics,Bye Bye Dark Spots Concealer + Serum - Fair Neutral 11,Concealer,$30.00,4.5
pimprod2051284,https://www.ulta.com/p/hydrate-with-confidence-anti-aging-skincare-gift-set-pimprod2051284,IT Cosmetics,Hydrate with Confidence Anti-Aging Skincare Gift Set,$100 and Under,$67.00,4.1
pimprod2044384,https://www.ulta.com/p/hello-sunshine-invisible-sunscreen-face-spf-50-pimprod2044384,IT Cosmetics,Hello Sunshine Invisible Sunscreen For Face SPF 50 - 1.7 oz,Sunscreen,$36.00,4.7
pimprod2022001,https://www.ulta.com/p/your-skin-but-better-makeup-primer-oil-free-pimprod2022001,IT Cosmetics,Your Skin But Better Makeup Primer+ Oil-Free,Face Primer,$42.00,4.4
pimprod2049032,https://www.ulta.com/p/confidence-in-a-cream-barrier-boost-skin-barrier-repair-daily-moisturizer-pimprod2049032,IT Cosmetics,Confidence in a Cream Barrier Boost Skin Barrier Repair Daily Moisturizer - 2.0 oz,Face Moisturizer,$49.00,4.7
pimprod2004880,https://www.ulta.com/p/brow-powerfull-universal-volumizing-eyebrow-pencil-pimprod2004880,IT Cosmetics,Brow PowerFULL Universal Volumizing Eyebrow Pencil - Universal Taupe,Eyebrows,$26.00,4.4
pimprod2033682,https://www.ulta.com/p/superhero-no-tug-retractable-eyeliner-pimprod2033682,IT Cosmetics,Superhero No-Tug Retractable Eyeliner - Black,Eyeliner,$24.00,4.6
pimprod2038138,https://www.ulta.com/p/superhero-volumizing-waterproof-mascara-pimprod2038138,IT Cosmetics,Superhero Volumizing Waterproof Mascara - Black,Mascara,$19.60,4.2
pimprod2042623,https://www.ulta.com/p/confidence-in-a-gel-cream-oil-free-moisturizer-pimprod2042623,IT Cosmetics,Confidence in a Gel Cream Oil-Free Moisturizer,Face Moisturizer,$49.00,4.7
pimprod2004881,https://www.ulta.com/p/brow-power-micro-universal-defining-eyebrow-pencil-pimprod2004881,IT Cosmetics,Brow Power Micro Universal Defining Eyebrow Pencil - Universal Taupe,Eyebrows,$26.00,4.2
pimprod2026281,https://www.ulta.com/p/bye-bye-lines-hyaluronic-acid-serum-pimprod2026281,IT Cosmetics,Bye Bye Lines Hyaluronic Acid Serum,Face Serums,$36.00,4.5
pimprod2042911,https://www.ulta.com/p/bye-bye-redness-serum-pimprod2042911,IT Cosmetics,Bye Bye Redness Serum,Face Serums,$36.00,4.4
pimprod2042362,https://www.ulta.com/p/confidence-in-a-serum-lip-gloss-pimprod2042362,IT Cosmetics,Confidence in a Serum Lip Gloss - Self-worth,Lip Gloss,$26.00,4.7
pimprod2015099,https://www.ulta.com/p/your-skin-but-better-setting-spray-hydrating-mist-pimprod2015099,IT Cosmetics,Your Skin But Better Setting Spray + Hydrating Mist,Setting Spray & Powder,$32.00,4.5
pimprod2033408,https://www.ulta.com/p/je-ne-sais-quoi-hydrating-lip-balm-treatment-pimprod2033408,IT Cosmetics,Je Ne Sais Quoi Hydrating Lip Balm Treatment - Perfect Pink,Lip Balms,$25.00,4.5
pimprod2031748,https://www.ulta.com/p/bye-bye-makeup-3-in-1-makeup-melting-cleansing-balm-pimprod2031748,IT Cosmetics,Bye Bye Makeup 3-in-1 Makeup Melting Cleansing Balm,Cleansing Balms & Oils,$47.00,4.4
pimprod2036576,https://www.ulta.com/p/confidence-in-your-beauty-sleep-serum-pimprod2036576,IT Cosmetics,Confidence in Your Beauty Sleep Serum,Face Serums,$62.00,4.5
pimprod2026280,https://www.ulta.com/p/bye-bye-pores-glycolic-acid-serum-pimprod2026280,IT Cosmetics,Bye Bye Pores Glycolic Acid Serum,Face Serums,$36.00,4.5
pimprod2026351,https://www.ulta.com/p/bye-bye-dark-spots-niacinamide-serum-pimprod2026351,IT Cosmetics,Bye Bye Dark Spots Niacinamide Serum,Face Serums,$36.00,4.4
pimprod2033095,https://www.ulta.com/p/bye-bye-breakout-salicylic-acid-acne-serum-pimprod2033095,IT Cosmetics,Bye Bye Breakout Salicylic Acid Acne Serum,Acne & Blemish Treatments,$36.00,4.5
pimprod2015100,https://www.ulta.com/p/superhero-no-tug-sharpenable-gel-eyeliner-pimprod2015100,IT Cosmetics,Superhero No-Tug Sharpenable Gel Eyeliner - Super Black,Eyeliner,$24.00,2.9
pimprod2038996,https://www.ulta.com/p/your-radiance-boosting-best-sellers-skincare-gift-set-pimprod2038996,IT Cosmetics,Your Radiance Boosting Best Sellers Skincare Gift Set,Skin Gifts,$49.00,4.7
